,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip,street,number
794,0.8105011602408276,50.0418,14.3494,POINT (14.3494 50.0418),13,True,,,K návrší,
795,0.583696243581984,50.0418,14.3544,POINT (14.3544 50.0418),13,True,Praha 13,158 00,K Nové Vsi,380/4
796,0.8003377279573308,50.0418,14.3594,POINT (14.3594 50.0418),13,True,Praha 5,,,
797,1.241069614549177,50.0418,14.3644,POINT (14.3644 50.0418),347,True,Praha 5,,,
798,0.8418051685438506,50.0418,14.3694,POINT (14.3694 50.0418),347,True,,,Prokopské údolí,
799,0.7021880769545994,50.0418,14.3744,POINT (14.3744 50.0418),347,True,,,Prokopské údolí,
800,0.8539448118013603,50.0418,14.3794,POINT (14.3794 50.0418),126,True,,,Prokopské údolí,
801,1.0665712422645308,50.0418,14.3844,POINT (14.3844 50.0418),302,True,Praha 5,152 00,K Dalejím,ev. č. 6
802,0.515018651473524,50.0418,14.3894,POINT (14.3894 50.0418),302,True,Praha 5,152 00,K Dalejím,114/1
803,0.0849193568946264,50.0418,14.3944,POINT (14.3944 50.0418),204,True,Praha 5,152 00,Hlubočepská,22/52
804,0.6026783312309796,50.0418,14.3994,POINT (14.3994 50.0418),204,True,Praha 5,152 00,Pod Žvahovem,285/36
805,0.6969283944913146,50.0418,14.4044,POINT (14.4044 50.0418),629,True,Praha 5,150 00,Zbraslavská,233
806,0.2646768692734709,50.0418,14.4094,POINT (14.4094 50.0418),629,True,,,Modřanská,
807,0.1655463726353243,50.0418,14.4144,POINT (14.4144 50.0418),332,True,Praha 4,147 00,Nad lomem,1777/1a
808,0.4650494672964725,50.0418,14.4194,POINT (14.4194 50.0418),332,True,Praha 4,147 00,U dubu,312/30
809,0.2597301054695718,50.0418,14.4244,POINT (14.4244 50.0418),338,True,Praha 4,147 00,V křovinách,1540/16
810,0.4947506138248929,50.0418,14.4294,POINT (14.4294 50.0418),442,True,Praha 4,140 00,U družstva Práce,1468/60
811,0.2521477638280678,50.0418,14.4344,POINT (14.4344 50.0418),587,True,Praha 4,140 00,Hudečkova,1296/6
812,0.4126176719111842,50.0418,14.4394,POINT (14.4394 50.0418),587,True,Praha 4,140 00,Matěchova,437/5
813,0.9449752332963216,50.0418,14.4444,POINT (14.4444 50.0418),587,True,Praha 4,140 00,Antala Staška,1071/57a
814,0.7843617824896918,50.0418,14.4494,POINT (14.4494 50.0418),5,True,Praha 4,140 00,Na krčské stráni,1387/4
815,0.3173946306264159,50.0418,14.4544,POINT (14.4544 50.0418),5,True,Praha 4,140 00,Pod rovinou,652/17
816,0.4497836116072392,50.0418,14.4594,POINT (14.4594 50.0418),5,True,Praha 4,140 00,Budějovická,618/53
817,0.9591252488545242,50.0418,14.4644,POINT (14.4644 50.0418),5,True,,,5. května,
818,0.9703963566045232,50.0418,14.4694,POINT (14.4694 50.0418),469,True,,,5. května,
819,0.4812534992200146,50.0418,14.4744,POINT (14.4744 50.0418),469,True,Praha 4,141 00,Nad sady,1189/7
820,0.3709323012512058,50.0418,14.4794,POINT (14.4794 50.0418),469,True,Praha 4,141 00,Vestavěná,1009/18
821,0.8121740045776611,50.0418,14.4844,POINT (14.4844 50.0418),469,True,Praha 4,141 00,Boční I,930/5
822,1.005980994100313,50.0418,14.4894,POINT (14.4894 50.0418),141,True,Praha 11,149 00,Türkova,2297/22
823,0.4810153779879402,50.0418,14.4944,POINT (14.4944 50.0418),141,True,Praha 11,149 00,Blažimská,3141/8
824,0.2584643635607229,50.0418,14.4994,POINT (14.4994 50.0418),141,True,Praha 11,149 00,Čenětická,2218/2
825,0.4297599720811404,50.0418,14.5044,POINT (14.5044 50.0418),88,True,,,U záběhlického zámku,
826,0.7245691934336161,50.0418,14.5094,POINT (14.5094 50.0418),88,True,,,U záběhlického zámku,
827,0.7031098948003305,50.0418,14.5144,POINT (14.5144 50.0418),450,True,Praha 15,102 00,K obecním hájovnám,1475/22
828,0.4968864215855634,50.0418,14.5194,POINT (14.5194 50.0418),450,True,Praha 15,102 00,Pod Košíkem,ev. č. 98
829,0.7845245106088631,50.0418,14.5244,POINT (14.5244 50.0418),450,True,Praha 15,102 00,,ev. č. 105
830,1.1077252401791469,50.0418,14.5294,POINT (14.5294 50.0418),40,True,,,K Jezeru,
831,1.2641972367632388,50.0418,14.5344,POINT (14.5344 50.0418),40,True,Praha 15,,,
832,1.1188312184951794,50.0418,14.5394,POINT (14.5394 50.0418),131,True,Praha 15,,,
833,0.9770668076695468,50.0418,14.5444,POINT (14.5444 50.0418),131,True,Praha 15,,,
834,0.7101222658120888,50.0418,14.5494,POINT (14.5494 50.0418),193,True,Praha 15,109 00,Nad přehradou,765
835,0.5097600599692363,50.0418,14.5544,POINT (14.5544 50.0418),190,True,Praha 15,109 00,Livornská,441
836,0.1456204345883368,50.0418,14.5594,POINT (14.5594 50.0418),190,True,Praha 15,109 00,Veronské nám.,591
837,0.6313519645962162,50.0418,14.5644,POINT (14.5644 50.0418),190,True,Praha 15,109 00,Parmská,390
838,1.1798539297004205,50.0418,14.5694,POINT (14.5694 50.0418),190,True,Praha 15,109 00,Mantovská,780/4
839,1.7324997222683012,50.0418,14.5744,POINT (14.5744 50.0418),190,True,Praha 15,,,
840,2.286286351245016,50.0418,14.5794,POINT (14.5794 50.0418),190,True,Praha 22,104 00,Přátelství,1563
841,1.879101592490763,50.0418,14.5844,POINT (14.5844 50.0418),22,True,Praha 22,104 00,Přátelství,1000
842,1.4676662501507445,50.0418,14.5894,POINT (14.5894 50.0418),22,True,,,Bečovská,
843,1.1803032020465614,50.0418,14.5944,POINT (14.5944 50.0418),22,True,Praha 22,,,
844,1.117245306855804,50.0418,14.5994,POINT (14.5994 50.0418),22,True,Praha 22,,,
845,1.311262179207997,50.0418,14.6044,POINT (14.6044 50.0418),22,True,Praha 22,,,
846,1.495622064500496,50.0418,14.6094,POINT (14.6094 50.0418),541,True,Praha 22,104 00,Netluky,834
847,1.7252937989399708,50.0418,14.6144,POINT (14.6144 50.0418),541,True,,,K Netlukám,
848,2.081451903239912,50.0418,14.6194,POINT (14.6194 50.0418),541,True,Praha 22,,,
849,2.510835589667466,50.0418,14.6244,POINT (14.6244 50.0418),541,True,Praha 22,,,
850,2.9819789890576485,50.0418,14.6294,POINT (14.6294 50.0418),541,True,Královice,104 00,K Hájku,112
851,3.4364882904796934,50.0418,14.6344,POINT (14.6344 50.0418),583,True,Královice,,,
852,3.639688541213952,50.0418,14.6394,POINT (14.6394 50.0418),583,True,,,K Markétě,
853,3.911682960502244,50.0418,14.6444,POINT (14.6444 50.0418),583,True,Královice,,,
854,3.9812395221405104,50.0418,14.6494,POINT (14.6494 50.0418),120,True,Královice,,,
855,3.95771459229819,50.0418,14.6544,POINT (14.6544 50.0418),202,True,Královice,,,
856,3.907150786659001,50.0418,14.6594,POINT (14.6594 50.0418),202,True,Královice,,,
857,2.036197962980215,50.0468,14.2744,POINT (14.2744 50.0468),592,True,,,K Řeporyjím,
858,1.809085345597216,50.0468,14.2794,POINT (14.2794 50.0468),592,True,Praha 13,155 00,K Náplavce,150/30
859,1.5608180270175105,50.0468,14.2844,POINT (14.2844 50.0468),329,True,Praha 13,155 00,K Chabům,55/8
860,1.043459841087656,50.0468,14.2894,POINT (14.2894 50.0468),329,True,,,K Chabům,
861,0.5979247163839798,50.0468,14.2944,POINT (14.2944 50.0468),329,True,Praha 13,155 00,K Chabům,1
862,0.4598852990650291,50.0468,14.2994,POINT (14.2994 50.0468),224,True,Praha 13,155 00,Thomasova,229/8
863,0.1221654281135952,50.0468,14.3044,POINT (14.3044 50.0468),224,True,Praha 13,155 00,náměstí Junkových,2808/2
864,0.1571833637018821,50.0468,14.3094,POINT (14.3094 50.0468),10,True,Praha 13,155 00,Hábova,1517/5
865,0.4021156951359552,50.0468,14.3144,POINT (14.3144 50.0468),10,True,Praha 13,155 00,Klukovická,1524/20
866,0.3046970380794236,50.0468,14.3194,POINT (14.3194 50.0468),582,True,Praha 13,155 00,Kettnerova,2061/2
867,0.268824359581892,50.0468,14.3244,POINT (14.3244 50.0468),552,True,Praha 13,155 00,U jezera,2039/18
868,0.4906823719683107,50.0468,14.3294,POINT (14.3294 50.0468),96,True,Praha 13,155 00,Bronzová,2019/19
869,0.7052928784416953,50.0468,14.3344,POINT (14.3344 50.0468),96,True,Praha 13,155 00,Zázvorkova,1480/11
870,0.5080660309423811,50.0468,14.3394,POINT (14.3394 50.0468),118,True,,,Böhmova,
871,0.4155665108811555,50.0468,14.3444,POINT (14.3444 50.0468),63,True,Praha 13,158 00,Suchý vršek,2122/33
872,0.4756485052063274,50.0468,14.3494,POINT (14.3494 50.0468),293,True,Praha 13,158 00,Řeporyjská,1053/26
873,0.0295835718307634,50.0468,14.3544,POINT (14.3544 50.0468),13,True,Praha 5,,,
874,0.5483742898262551,50.0468,14.3594,POINT (14.3594 50.0468),13,True,,,Novoveská,
875,1.0961489609301636,50.0468,14.3644,POINT (14.3644 50.0468),198,True,Praha 5,158 00,Pod Vavřincem,252/37
876,1.3381280088714032,50.0468,14.3694,POINT (14.3694 50.0468),347,True,Praha 5,,,
877,1.254997498705158,50.0468,14.3744,POINT (14.3744 50.0468),347,True,Praha 5,,,
878,1.3923163330834585,50.0468,14.3794,POINT (14.3794 50.0468),126,True,Praha 5,,,
879,1.2379414778392837,50.0468,14.3844,POINT (14.3844 50.0468),204,True,Praha 5,,,
880,0.8101907036708733,50.0468,14.3894,POINT (14.3894 50.0468),204,True,Praha 5,,,
881,0.6295783113121635,50.0468,14.3944,POINT (14.3944 50.0468),204,True,Praha 5,,,
882,0.8673976734085912,50.0468,14.3994,POINT (14.3994 50.0468),204,True,Praha 5,,,
883,1.0330054875255552,50.0468,14.4044,POINT (14.4044 50.0468),629,True,Praha 5,152 00,Prosluněná,555/1
884,0.7280962968705783,50.0468,14.4094,POINT (14.4094 50.0468),17,True,Praha 5,152 00,Na Zlíchově,221/8
885,0.173459325107188,50.0468,14.4144,POINT (14.4144 50.0468),17,True,Praha 4,147 00,Podolská,ev. č. 2
886,0.3822329883940878,50.0468,14.4194,POINT (14.4194 50.0468),17,True,Praha 4,147 00,Terasovitá,954/1
887,0.3532577891958764,50.0468,14.4244,POINT (14.4244 50.0468),338,True,Praha 4,147 00,Nad cihelnou,975/29
888,0.1079074945967901,50.0468,14.4294,POINT (14.4294 50.0468),442,True,Praha 4,140 00,Kaplická,488/33
889,0.4942099431137616,50.0468,14.4344,POINT (14.4344 50.0468),545,True,Praha 4,140 00,Pujmanové,1221/4
890,0.2827688294571399,50.0468,14.4394,POINT (14.4394 50.0468),545,True,Praha 4,140 00,Na Strži,1202/45
891,0.7291933584123208,50.0468,14.4444,POINT (14.4444 50.0468),545,True,Praha 4,140 00,Za Zelenou liškou,552/14
892,0.3299232016754611,50.0468,14.4494,POINT (14.4494 50.0468),378,True,Praha 4,140 00,Přímětická,1203/40
893,0.3511267363940001,50.0468,14.4544,POINT (14.4544 50.0468),5,True,Praha 4,140 00,Bítovská,1122/5
894,0.4741897623638393,50.0468,14.4594,POINT (14.4594 50.0468),5,True,Praha 4,141 00,Hodonínská,882/10
895,0.9708099074744114,50.0468,14.4644,POINT (14.4644 50.0468),5,True,Praha 4,141 00,Na dědinách,733/22
896,0.8863886618981062,50.0468,14.4694,POINT (14.4694 50.0468),138,True,Praha 4,141 00,Krajová,1105/1
897,0.3326204556120372,50.0468,14.4744,POINT (14.4744 50.0468),138,True,Praha 4,141 00,Trenčínská,2621/26
898,0.2272396863257972,50.0468,14.4794,POINT (14.4794 50.0468),138,True,Praha 4,141 00,Severovýchodní IV,573/3
899,0.7801854796082319,50.0468,14.4844,POINT (14.4844 50.0468),138,True,Praha 4,141 00,Severní I,2914/2
900,1.2523890913413902,50.0468,14.4894,POINT (14.4894 50.0468),141,True,Praha 4,141 00,Bělčická,2829/20
901,0.8876127925400469,50.0468,14.4944,POINT (14.4944 50.0468),141,True,Praha 4,141 00,Choceradská,2756/17
902,0.7894836938472566,50.0468,14.4994,POINT (14.4994 50.0468),141,True,Praha 10,106 00,Milínská,3219/38
903,0.9842045809498098,50.0468,14.5044,POINT (14.5044 50.0468),88,True,Praha 10,,,
904,0.9405015312677216,50.0468,14.5094,POINT (14.5094 50.0468),325,True,Praha 15,,,
905,0.5041618611778801,50.0468,14.5144,POINT (14.5144 50.0468),450,True,Praha 15,102 00,Tesaříkova,1022/5
906,0.0819254176450661,50.0468,14.5194,POINT (14.5194 50.0468),450,True,Praha 15,102 00,Chudenická,1063/11
907,0.6126127372543672,50.0468,14.5244,POINT (14.5244 50.0468),450,True,Praha 15,102 00,Dobropolská,1235/2
908,0.59728857954152,50.0468,14.5294,POINT (14.5294 50.0468),140,True,,,K Horkám,
909,0.8808143849590193,50.0468,14.5344,POINT (14.5344 50.0468),140,True,Praha 15,102 00,U břehu,444/49
910,0.6894337728094969,50.0468,14.5394,POINT (14.5394 50.0468),131,True,Praha 15,102 00,Řepčická,1228/4
911,0.4221317072437091,50.0468,14.5444,POINT (14.5444 50.0468),131,True,,,Hornoměcholupská,
912,0.268059122569616,50.0468,14.5494,POINT (14.5494 50.0468),193,True,Praha 15,109 00,Lochotínská,656
913,0.3310361554012583,50.0468,14.5544,POINT (14.5544 50.0468),193,True,Praha 15,109 00,Dýšinská,286
914,0.6893649670160117,50.0468,14.5594,POINT (14.5594 50.0468),190,True,Praha 15,109 00,Boloňská,313/12
915,0.9233764400171754,50.0468,14.5644,POINT (14.5644 50.0468),190,True,Praha 15,109 00,Na kameni,197
916,1.3587030735995322,50.0468,14.5694,POINT (14.5694 50.0468),190,True,Praha 15,109 00,K Měcholupům,ev. č. 3
917,1.8589174361544492,50.0468,14.5744,POINT (14.5744 50.0468),190,True,Dolní Měcholupy,111 01,Kutnohorská,425
918,2.383510861453864,50.0468,14.5794,POINT (14.5794 50.0468),190,True,Dolní Měcholupy,,,
919,2.25131337597639,50.0468,14.5844,POINT (14.5844 50.0468),22,True,,,Bečovská,
920,1.9213103194904344,50.0468,14.5894,POINT (14.5894 50.0468),22,True,Praha 22,,,
921,1.711871715611382,50.0468,14.5944,POINT (14.5944 50.0468),22,True,Praha 22,,,
922,1.6690195318330492,50.0468,14.5994,POINT (14.5994 50.0468),22,True,Praha 22,,,
923,1.804659974779237,50.0468,14.6044,POINT (14.6044 50.0468),22,True,Praha 22,,,
924,2.036647146812472,50.0468,14.6094,POINT (14.6094 50.0468),541,True,Praha 22,,,
925,2.210810922141325,50.0468,14.6144,POINT (14.6144 50.0468),541,True,Praha 22,,,
926,2.498697313861707,50.0468,14.6194,POINT (14.6194 50.0468),541,True,Praha 22,,,
927,2.8662417202914745,50.0468,14.6244,POINT (14.6244 50.0468),541,True,Praha 22,,,
928,3.286829008631257,50.0468,14.6294,POINT (14.6294 50.0468),541,True,Praha 22,104 00,U Markéty,241
929,3.742619171759181,50.0468,14.6344,POINT (14.6344 50.0468),541,True,Praha 22,,,
930,3.626547875838258,50.0468,14.6394,POINT (14.6394 50.0468),120,True,Královice,,,
931,3.411087680160571,50.0468,14.6544,POINT (14.6544 50.0468),202,True,Královice,,,
932,1.5897327658427385,50.0518,14.2744,POINT (14.2744 50.0518),592,True,,,Na Radosti,
933,1.2860551737790349,50.0518,14.2794,POINT (14.2794 50.0518),592,True,Zličín,,,
934,1.1818102864731796,50.0518,14.2844,POINT (14.2844 50.0518),592,True,Zličín,,,
935,0.9410755541360126,50.0518,14.2894,POINT (14.2894 50.0518),329,True,Zličín,155 21,Řevnická,176
936,0.3928469486868762,50.0518,14.2944,POINT (14.2944 50.0518),329,True,,,Rozvadovská spojka,
937,0.197697373762522,50.0518,14.2994,POINT (14.2994 50.0518),329,True,Praha 13,155 00,Sárská,2664/3
938,0.6326059070753393,50.0518,14.3044,POINT (14.3044 50.0518),224,True,,,Líšnická,
939,0.6059717005721915,50.0518,14.3094,POINT (14.3094 50.0518),10,True,Praha 13,155 00,Kovářova,193/54
940,0.7100648733350975,50.0518,14.3144,POINT (14.3144 50.0518),10,True,Praha 13,155 00,Kocianova,1584/1
941,0.7236691442328352,50.0518,14.3194,POINT (14.3194 50.0518),582,True,Praha 13,155 00,Voleníkova,2743/15
942,0.6049334780537302,50.0518,14.3244,POINT (14.3244 50.0518),96,True,Praha 13,155 00,U Cikánky,77/7
943,0.0810146103511688,50.0518,14.3294,POINT (14.3294 50.0518),96,True,Praha 13,158 00,Harmonická,1415/15
944,0.5130616155107259,50.0518,14.3344,POINT (14.3344 50.0518),96,True,Praha 13,158 00,Wiedermannova,1405/2
945,0.3343904888265843,50.0518,14.3394,POINT (14.3394 50.0518),118,True,Praha 13,158 00,Volutová,2517/4
946,0.1940658499202955,50.0518,14.3444,POINT (14.3444 50.0518),63,True,Praha 13,158 00,Petržílkova,2704/34
947,0.0632253086442709,50.0518,14.3494,POINT (14.3494 50.0518),100,True,Praha 13,158 00,Petržílkova,2835/1
948,0.291248936083636,50.0518,14.3544,POINT (14.3544 50.0518),447,True,,,Tichnova,
949,0.6642307924571447,50.0518,14.3594,POINT (14.3594 50.0518),198,True,Praha 5,158 00,Butovická,44/70
950,1.15659144199587,50.0518,14.3644,POINT (14.3644 50.0518),198,True,Praha 5,158 00,Polívkova,541/6
951,1.6882698190006027,50.0518,14.3694,POINT (14.3694 50.0518),198,True,Praha 5,158 00,U Tyršovy školy,430/1
952,1.8091487910332136,50.0518,14.3744,POINT (14.3744 50.0518),347,True,Praha 5,,,
953,1.7076808841998268,50.0518,14.3794,POINT (14.3794 50.0518),233,True,Praha 5,,,
954,1.3862379951984287,50.0518,14.3844,POINT (14.3844 50.0518),233,True,Praha 5,,,
955,1.2422510037837542,50.0518,14.3894,POINT (14.3894 50.0518),233,True,Praha 5,,,
956,1.1838819210439442,50.0518,14.3944,POINT (14.3944 50.0518),204,True,Praha 5,150 00,Výmolova,357
957,1.3257398978437138,50.0518,14.3994,POINT (14.3994 50.0518),204,True,Praha 5,,,
958,1.4030306507400196,50.0518,14.4044,POINT (14.4044 50.0518),17,True,Praha 5,150 00,Nový Zlíchov,1343/15a
959,0.9232599454467132,50.0518,14.4094,POINT (14.4094 50.0518),17,True,Praha 5,150 00,Nádražní,2584/2
960,0.5936100123955624,50.0518,14.4144,POINT (14.4144 50.0518),17,True,,,Veslařský ostrov,
961,0.5801797313120308,50.0518,14.4194,POINT (14.4194 50.0518),209,True,Praha 4,147 00,Břidličná,11/1
962,0.5917206771388699,50.0518,14.4244,POINT (14.4244 50.0518),30,True,Praha 4,147 00,Vápencová,478/24
963,0.6281400201388745,50.0518,14.4294,POINT (14.4294 50.0518),442,True,Praha 4,147 00,Na Hřebenech II,676/23
964,0.3691542129695891,50.0518,14.4344,POINT (14.4344 50.0518),38,True,Praha 4,140 00,Pujmanové,1556/20
965,0.1657563789171259,50.0518,14.4394,POINT (14.4394 50.0518),491,True,Praha 4,140 00,Hvězdova,1280/27
966,0.6628776231263552,50.0518,14.4444,POINT (14.4444 50.0518),491,True,,,5. května,
967,0.398746622874133,50.0518,14.4494,POINT (14.4494 50.0518),378,True,Praha 4,140 00,Na křivině,1363/4
968,0.3864159051552207,50.0518,14.4544,POINT (14.4544 50.0518),267,True,Praha 4,141 00,Michelská,8/27
969,0.8352403947170057,50.0518,14.4594,POINT (14.4594 50.0518),267,True,Praha 4,141 00,Vnější,1018/3
970,1.1741396556537054,50.0518,14.4644,POINT (14.4644 50.0518),507,True,Praha 4,141 00,Pekárenská,68/5
971,1.064809848269293,50.0518,14.4694,POINT (14.4694 50.0518),138,True,Praha 4,,,
972,0.677326745759621,50.0518,14.4744,POINT (14.4744 50.0518),138,True,Praha 4,141 00,Chodovská,1476/3b
973,0.6322760695069883,50.0518,14.4794,POINT (14.4794 50.0518),138,True,,,Jižní spojka,
974,0.9781740824726888,50.0518,14.4844,POINT (14.4844 50.0518),138,True,Praha 4,141 00,Huťská,1788/16
975,1.4594266145205903,50.0518,14.4894,POINT (14.4894 50.0518),138,True,Praha 10,106 00,K vodě,3186/2
976,1.400138259280698,50.0518,14.4944,POINT (14.4944 50.0518),141,True,Praha 10,106 00,U záběhlického zámku,233/5
977,1.0628867191535174,50.0518,14.4994,POINT (14.4994 50.0518),121,True,Praha 10,,,
978,0.6447494336350893,50.0518,14.5044,POINT (14.5044 50.0518),121,True,Praha 10,106 00,Nad Meandry,3290/3
979,0.4877837449765745,50.0518,14.5094,POINT (14.5094 50.0518),277,True,Praha 10,106 00,Práčská,1882
980,0.1760386082541832,50.0518,14.5144,POINT (14.5144 50.0518),325,True,Praha 10,106 00,Mattioliho,3274/3
981,0.5393484719975042,50.0518,14.5194,POINT (14.5194 50.0518),325,True,Praha 15,102 00,Švehlova,1362/36
982,0.4562076547475727,50.0518,14.5244,POINT (14.5244 50.0518),140,True,Praha 15,102 00,Trhanovské náměstí,1015/14
983,0.1056208206290545,50.0518,14.5294,POINT (14.5294 50.0518),140,True,Praha 15,102 00,U potoka,243/5
984,0.6559238456180441,50.0518,14.5344,POINT (14.5344 50.0518),140,True,Praha 15,102 00,Hornoměcholupská,613/35
985,0.5611635757070795,50.0518,14.5394,POINT (14.5394 50.0518),131,True,Praha 15,102 00,Weilova,1449/2d
986,0.1333447031962902,50.0518,14.5444,POINT (14.5444 50.0518),131,True,Praha 15,102 00,Horolezecká,912/12
987,0.5054579646054338,50.0518,14.5494,POINT (14.5494 50.0518),193,True,Praha 15,102 00,U Hostivařského nádraží,803
988,0.5414951495379452,50.0518,14.5544,POINT (14.5544 50.0518),193,True,Praha 15,109 00,U Golfu,736
989,0.9731373181433708,50.0518,14.5594,POINT (14.5594 50.0518),193,True,Dolní Měcholupy,111 01,U Přejezdu,49
990,1.3866119849326708,50.0518,14.5644,POINT (14.5644 50.0518),190,True,Dolní Měcholupy,,,
991,1.7076717450929917,50.0518,14.5694,POINT (14.5694 50.0518),190,True,,,Za křížem,
992,2.1273558191377298,50.0518,14.5744,POINT (14.5744 50.0518),190,True,Dolní Měcholupy,,,
993,2.5983057505706806,50.0518,14.5794,POINT (14.5794 50.0518),190,True,Dubeč,107 00,Zátiší,1089/4
994,2.687350189089892,50.0518,14.5844,POINT (14.5844 50.0518),22,True,Dubeč,107 00,Halštatská,1711/29
995,2.417617104864148,50.0518,14.5894,POINT (14.5894 50.0518),22,True,Dubeč,,,
996,2.254760273878694,50.0518,14.5944,POINT (14.5944 50.0518),22,True,Dubeč,,,
997,2.2224008008438707,50.0518,14.5994,POINT (14.5994 50.0518),22,True,Praha 22,,,
998,2.3259915620056457,50.0518,14.6044,POINT (14.6044 50.0518),22,True,Praha 22,,,
999,2.5490112148540347,50.0518,14.6094,POINT (14.6094 50.0518),22,True,Praha 22,,,
1000,2.723009580273441,50.0518,14.6144,POINT (14.6144 50.0518),541,True,Praha 22,,,
1001,2.9615172643598204,50.0518,14.6194,POINT (14.6194 50.0518),541,True,Praha 22,,,
