,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
838,1.1798539297004205,50.0418,14.5694,POINT (14.5694 50.0418),190,True,Praha 15,109 00
839,1.7324997222683012,50.0418,14.5744,POINT (14.5744 50.0418),190,True,Praha 15,
840,2.286286351245016,50.0418,14.5794,POINT (14.5794 50.0418),190,True,Praha 22,104 00
841,1.879101592490763,50.0418,14.5844,POINT (14.5844 50.0418),22,True,Praha 22,104 00
842,1.4676662501507445,50.0418,14.5894,POINT (14.5894 50.0418),22,True,,
843,1.1803032020465614,50.0418,14.5944,POINT (14.5944 50.0418),22,True,Praha 22,
844,1.117245306855804,50.0418,14.5994,POINT (14.5994 50.0418),22,True,Praha 22,
845,1.311262179207997,50.0418,14.6044,POINT (14.6044 50.0418),22,True,Praha 22,
846,1.495622064500496,50.0418,14.6094,POINT (14.6094 50.0418),541,True,Praha 22,104 00
847,1.7252937989399708,50.0418,14.6144,POINT (14.6144 50.0418),541,True,,
848,2.081451903239912,50.0418,14.6194,POINT (14.6194 50.0418),541,True,Praha 22,
849,2.510835589667466,50.0418,14.6244,POINT (14.6244 50.0418),541,True,Praha 22,
850,2.9819789890576485,50.0418,14.6294,POINT (14.6294 50.0418),541,True,Praha-Královice,104 00
851,3.4364882904796934,50.0418,14.6344,POINT (14.6344 50.0418),583,True,Praha-Královice,
852,3.639688541213952,50.0418,14.6394,POINT (14.6394 50.0418),583,True,,
853,3.911682960502244,50.0418,14.6444,POINT (14.6444 50.0418),583,True,Praha-Královice,
854,3.9812395221405104,50.0418,14.6494,POINT (14.6494 50.0418),120,True,Praha-Královice,
855,3.95771459229819,50.0418,14.6544,POINT (14.6544 50.0418),202,True,Praha-Královice,
856,3.907150786659001,50.0418,14.6594,POINT (14.6594 50.0418),202,True,Praha-Královice,
857,2.036197962980215,50.0468,14.2744,POINT (14.2744 50.0468),592,True,,
858,1.809085345597216,50.0468,14.2794,POINT (14.2794 50.0468),592,True,Praha 13,155 00
859,1.5608180270175105,50.0468,14.2844,POINT (14.2844 50.0468),329,True,Praha 13,155 00
860,1.043459841087656,50.0468,14.2894,POINT (14.2894 50.0468),329,True,,
861,0.5979247163839798,50.0468,14.2944,POINT (14.2944 50.0468),329,True,Praha 13,155 00
862,0.4598852990650291,50.0468,14.2994,POINT (14.2994 50.0468),224,True,Praha 13,155 00
863,0.1221654281135952,50.0468,14.3044,POINT (14.3044 50.0468),224,True,Praha 13,155 00
864,0.1571833637018821,50.0468,14.3094,POINT (14.3094 50.0468),10,True,Praha 13,155 00
865,0.4021156951359552,50.0468,14.3144,POINT (14.3144 50.0468),10,True,Praha 13,155 00
866,0.3046970380794236,50.0468,14.3194,POINT (14.3194 50.0468),582,True,Praha 13,155 00
867,0.268824359581892,50.0468,14.3244,POINT (14.3244 50.0468),552,True,Praha 13,155 00
868,0.4906823719683107,50.0468,14.3294,POINT (14.3294 50.0468),96,True,Praha 13,155 00
869,0.7052928784416953,50.0468,14.3344,POINT (14.3344 50.0468),96,True,Praha 13,155 00
870,0.5080660309423811,50.0468,14.3394,POINT (14.3394 50.0468),118,True,,
871,0.4155665108811555,50.0468,14.3444,POINT (14.3444 50.0468),63,True,Praha 13,158 00
872,0.4756485052063274,50.0468,14.3494,POINT (14.3494 50.0468),293,True,Praha 13,158 00
873,0.0295835718307634,50.0468,14.3544,POINT (14.3544 50.0468),13,True,Praha 5,
874,0.5483742898262551,50.0468,14.3594,POINT (14.3594 50.0468),13,True,,
875,1.0961489609301636,50.0468,14.3644,POINT (14.3644 50.0468),198,True,Praha 5,158 00
876,1.3381280088714032,50.0468,14.3694,POINT (14.3694 50.0468),347,True,Praha 5,
877,1.254997498705158,50.0468,14.3744,POINT (14.3744 50.0468),347,True,Praha 5,
878,1.3923163330834585,50.0468,14.3794,POINT (14.3794 50.0468),126,True,Praha 5,
879,1.2379414778392837,50.0468,14.3844,POINT (14.3844 50.0468),204,True,Praha 5,
880,0.8101907036708733,50.0468,14.3894,POINT (14.3894 50.0468),204,True,Praha 5,
881,0.6295783113121635,50.0468,14.3944,POINT (14.3944 50.0468),204,True,Praha 5,
882,0.8673976734085912,50.0468,14.3994,POINT (14.3994 50.0468),204,True,Praha 5,
883,1.0330054875255552,50.0468,14.4044,POINT (14.4044 50.0468),629,True,Praha 5,152 00
884,0.7280962968705783,50.0468,14.4094,POINT (14.4094 50.0468),17,True,Praha 5,152 00
885,0.173459325107188,50.0468,14.4144,POINT (14.4144 50.0468),17,True,Praha 4,147 00
886,0.3822329883940878,50.0468,14.4194,POINT (14.4194 50.0468),17,True,Praha 4,147 00
887,0.3532577891958764,50.0468,14.4244,POINT (14.4244 50.0468),338,True,Praha 4,147 00
888,0.1079074945967901,50.0468,14.4294,POINT (14.4294 50.0468),442,True,Praha 4,140 00
889,0.4942099431137616,50.0468,14.4344,POINT (14.4344 50.0468),545,True,Praha 4,140 00
890,0.2827688294571399,50.0468,14.4394,POINT (14.4394 50.0468),545,True,Praha 4,140 00
891,0.7291933584123208,50.0468,14.4444,POINT (14.4444 50.0468),545,True,Praha 4,140 00
892,0.3299232016754611,50.0468,14.4494,POINT (14.4494 50.0468),378,True,Praha 4,140 00
893,0.3511267363940001,50.0468,14.4544,POINT (14.4544 50.0468),5,True,Praha 4,140 00
894,0.4741897623638393,50.0468,14.4594,POINT (14.4594 50.0468),5,True,Praha 4,141 00
895,0.9708099074744114,50.0468,14.4644,POINT (14.4644 50.0468),5,True,Praha 4,141 00
896,0.8863886618981062,50.0468,14.4694,POINT (14.4694 50.0468),138,True,Praha 4,141 00
897,0.3326204556120372,50.0468,14.4744,POINT (14.4744 50.0468),138,True,Praha 4,141 00
898,0.2272396863257972,50.0468,14.4794,POINT (14.4794 50.0468),138,True,Praha 4,141 00
899,0.7801854796082319,50.0468,14.4844,POINT (14.4844 50.0468),138,True,Praha 4,141 00
900,1.2523890913413902,50.0468,14.4894,POINT (14.4894 50.0468),141,True,Praha 4,141 00
901,0.8876127925400469,50.0468,14.4944,POINT (14.4944 50.0468),141,True,Praha 4,141 00
902,0.7894836938472566,50.0468,14.4994,POINT (14.4994 50.0468),141,True,Praha 10,106 00
903,0.9842045809498098,50.0468,14.5044,POINT (14.5044 50.0468),88,True,Praha 10,
904,0.9405015312677216,50.0468,14.5094,POINT (14.5094 50.0468),325,True,Praha 15,
905,0.5041618611778801,50.0468,14.5144,POINT (14.5144 50.0468),450,True,Praha 15,102 00
906,0.0819254176450661,50.0468,14.5194,POINT (14.5194 50.0468),450,True,Praha 15,102 00
907,0.6126127372543672,50.0468,14.5244,POINT (14.5244 50.0468),450,True,Praha 15,102 00
908,0.59728857954152,50.0468,14.5294,POINT (14.5294 50.0468),140,True,,
909,0.8808143849590193,50.0468,14.5344,POINT (14.5344 50.0468),140,True,Praha 15,102 00
910,0.6894337728094969,50.0468,14.5394,POINT (14.5394 50.0468),131,True,Praha 15,102 00
911,0.4221317072437091,50.0468,14.5444,POINT (14.5444 50.0468),131,True,,
912,0.268059122569616,50.0468,14.5494,POINT (14.5494 50.0468),193,True,Praha 15,109 00
913,0.3310361554012583,50.0468,14.5544,POINT (14.5544 50.0468),193,True,Praha 15,109 00
914,0.6893649670160117,50.0468,14.5594,POINT (14.5594 50.0468),190,True,Praha 15,109 00
915,0.9233764400171754,50.0468,14.5644,POINT (14.5644 50.0468),190,True,Praha 15,109 00
916,1.3587030735995322,50.0468,14.5694,POINT (14.5694 50.0468),190,True,Praha 15,109 00
917,1.8589174361544492,50.0468,14.5744,POINT (14.5744 50.0468),190,True,Praha-Dolní Měcholupy,111 01
918,2.383510861453864,50.0468,14.5794,POINT (14.5794 50.0468),190,True,Praha-Dolní Měcholupy,
919,2.25131337597639,50.0468,14.5844,POINT (14.5844 50.0468),22,True,,
920,1.9213103194904344,50.0468,14.5894,POINT (14.5894 50.0468),22,True,Praha 22,
921,1.711871715611382,50.0468,14.5944,POINT (14.5944 50.0468),22,True,Praha 22,
922,1.6690195318330492,50.0468,14.5994,POINT (14.5994 50.0468),22,True,Praha 22,
923,1.804659974779237,50.0468,14.6044,POINT (14.6044 50.0468),22,True,Praha 22,
924,2.036647146812472,50.0468,14.6094,POINT (14.6094 50.0468),541,True,Praha 22,
925,2.210810922141325,50.0468,14.6144,POINT (14.6144 50.0468),541,True,Praha 22,
926,2.498697313861707,50.0468,14.6194,POINT (14.6194 50.0468),541,True,Praha 22,
927,2.8662417202914745,50.0468,14.6244,POINT (14.6244 50.0468),541,True,Praha 22,
928,3.286829008631257,50.0468,14.6294,POINT (14.6294 50.0468),541,True,Praha 22,104 00
929,3.742619171759181,50.0468,14.6344,POINT (14.6344 50.0468),541,True,Praha 22,
930,3.626547875838258,50.0468,14.6394,POINT (14.6394 50.0468),120,True,Praha-Královice,
931,3.411087680160571,50.0468,14.6544,POINT (14.6544 50.0468),202,True,Praha-Královice,
932,1.5897327658427385,50.0518,14.2744,POINT (14.2744 50.0518),592,True,,
933,1.2860551737790349,50.0518,14.2794,POINT (14.2794 50.0518),592,True,Praha-Zličín,
934,1.1818102864731796,50.0518,14.2844,POINT (14.2844 50.0518),592,True,Praha-Zličín,
935,0.9410755541360126,50.0518,14.2894,POINT (14.2894 50.0518),329,True,Praha-Zličín,155 21
936,0.3928469486868762,50.0518,14.2944,POINT (14.2944 50.0518),329,True,,
937,0.197697373762522,50.0518,14.2994,POINT (14.2994 50.0518),329,True,Praha 13,155 00
938,0.6326059070753393,50.0518,14.3044,POINT (14.3044 50.0518),224,True,,
939,0.6059717005721915,50.0518,14.3094,POINT (14.3094 50.0518),10,True,Praha 13,155 00
940,0.7100648733350975,50.0518,14.3144,POINT (14.3144 50.0518),10,True,Praha 13,155 00
941,0.7236691442328352,50.0518,14.3194,POINT (14.3194 50.0518),582,True,Praha 13,155 00
942,0.6049334780537302,50.0518,14.3244,POINT (14.3244 50.0518),96,True,Praha 13,155 00
943,0.0810146103511688,50.0518,14.3294,POINT (14.3294 50.0518),96,True,Praha 13,158 00
944,0.5130616155107259,50.0518,14.3344,POINT (14.3344 50.0518),96,True,Praha 13,158 00
945,0.3343904888265843,50.0518,14.3394,POINT (14.3394 50.0518),118,True,Praha 13,158 00
946,0.1940658499202955,50.0518,14.3444,POINT (14.3444 50.0518),63,True,Praha 13,158 00
947,0.0632253086442709,50.0518,14.3494,POINT (14.3494 50.0518),100,True,Praha 13,158 00
948,0.291248936083636,50.0518,14.3544,POINT (14.3544 50.0518),447,True,,
949,0.6642307924571447,50.0518,14.3594,POINT (14.3594 50.0518),198,True,Praha 5,158 00
950,1.15659144199587,50.0518,14.3644,POINT (14.3644 50.0518),198,True,Praha 5,158 00
951,1.6882698190006027,50.0518,14.3694,POINT (14.3694 50.0518),198,True,Praha 5,158 00
952,1.8091487910332136,50.0518,14.3744,POINT (14.3744 50.0518),347,True,Praha 5,
953,1.7076808841998268,50.0518,14.3794,POINT (14.3794 50.0518),233,True,Praha 5,
954,1.3862379951984287,50.0518,14.3844,POINT (14.3844 50.0518),233,True,Praha 5,
955,1.2422510037837542,50.0518,14.3894,POINT (14.3894 50.0518),233,True,Praha 5,
956,1.1838819210439442,50.0518,14.3944,POINT (14.3944 50.0518),204,True,Praha 5,150 00
957,1.3257398978437138,50.0518,14.3994,POINT (14.3994 50.0518),204,True,Praha 5,
958,1.4030306507400196,50.0518,14.4044,POINT (14.4044 50.0518),17,True,Praha 5,150 00
959,0.9232599454467132,50.0518,14.4094,POINT (14.4094 50.0518),17,True,Praha 5,150 00
960,0.5936100123955624,50.0518,14.4144,POINT (14.4144 50.0518),17,True,,
961,0.5801797313120308,50.0518,14.4194,POINT (14.4194 50.0518),209,True,Praha 4,147 00
962,0.5917206771388699,50.0518,14.4244,POINT (14.4244 50.0518),30,True,Praha 4,147 00
963,0.6281400201388745,50.0518,14.4294,POINT (14.4294 50.0518),442,True,Praha 4,147 00
964,0.3691542129695891,50.0518,14.4344,POINT (14.4344 50.0518),38,True,Praha 4,140 00
965,0.1657563789171259,50.0518,14.4394,POINT (14.4394 50.0518),491,True,Praha 4,140 00
966,0.6628776231263552,50.0518,14.4444,POINT (14.4444 50.0518),491,True,,
967,0.398746622874133,50.0518,14.4494,POINT (14.4494 50.0518),378,True,Praha 4,140 00
968,0.3864159051552207,50.0518,14.4544,POINT (14.4544 50.0518),267,True,Praha 4,141 00
969,0.8352403947170057,50.0518,14.4594,POINT (14.4594 50.0518),267,True,Praha 4,141 00
970,1.1741396556537054,50.0518,14.4644,POINT (14.4644 50.0518),507,True,Praha 4,141 00
971,1.064809848269293,50.0518,14.4694,POINT (14.4694 50.0518),138,True,Praha 4,
972,0.677326745759621,50.0518,14.4744,POINT (14.4744 50.0518),138,True,Praha 4,141 00
973,0.6322760695069883,50.0518,14.4794,POINT (14.4794 50.0518),138,True,,
974,0.9781740824726888,50.0518,14.4844,POINT (14.4844 50.0518),138,True,Praha 4,141 00
975,1.4594266145205903,50.0518,14.4894,POINT (14.4894 50.0518),138,True,Praha 10,106 00
976,1.400138259280698,50.0518,14.4944,POINT (14.4944 50.0518),141,True,Praha 10,106 00
977,1.0628867191535174,50.0518,14.4994,POINT (14.4994 50.0518),121,True,Praha 10,
978,0.6447494336350893,50.0518,14.5044,POINT (14.5044 50.0518),121,True,Praha 10,106 00
979,0.4877837449765745,50.0518,14.5094,POINT (14.5094 50.0518),277,True,Praha 10,106 00
980,0.1760386082541832,50.0518,14.5144,POINT (14.5144 50.0518),325,True,Praha 10,106 00
981,0.5393484719975042,50.0518,14.5194,POINT (14.5194 50.0518),325,True,Praha 15,102 00
982,0.4562076547475727,50.0518,14.5244,POINT (14.5244 50.0518),140,True,Praha 15,102 00
983,0.1056208206290545,50.0518,14.5294,POINT (14.5294 50.0518),140,True,Praha 15,102 00
984,0.6559238456180441,50.0518,14.5344,POINT (14.5344 50.0518),140,True,Praha 15,102 00
985,0.5611635757070795,50.0518,14.5394,POINT (14.5394 50.0518),131,True,Praha 15,102 00
986,0.1333447031962902,50.0518,14.5444,POINT (14.5444 50.0518),131,True,Praha 15,102 00
987,0.5054579646054338,50.0518,14.5494,POINT (14.5494 50.0518),193,True,Praha 15,102 00
988,0.5414951495379452,50.0518,14.5544,POINT (14.5544 50.0518),193,True,Praha 15,109 00
989,0.9731373181433708,50.0518,14.5594,POINT (14.5594 50.0518),193,True,Praha-Dolní Měcholupy,111 01
990,1.3866119849326708,50.0518,14.5644,POINT (14.5644 50.0518),190,True,Praha-Dolní Měcholupy,
991,1.7076717450929917,50.0518,14.5694,POINT (14.5694 50.0518),190,True,,
992,2.1273558191377298,50.0518,14.5744,POINT (14.5744 50.0518),190,True,Praha-Dolní Měcholupy,
993,2.5983057505706806,50.0518,14.5794,POINT (14.5794 50.0518),190,True,Praha-Dubeč,107 00
994,2.687350189089892,50.0518,14.5844,POINT (14.5844 50.0518),22,True,Praha-Dubeč,107 00
995,2.417617104864148,50.0518,14.5894,POINT (14.5894 50.0518),22,True,Praha-Dubeč,
996,2.254760273878694,50.0518,14.5944,POINT (14.5944 50.0518),22,True,Praha-Dubeč,
997,2.2224008008438707,50.0518,14.5994,POINT (14.5994 50.0518),22,True,Praha 22,
998,2.3259915620056457,50.0518,14.6044,POINT (14.6044 50.0518),22,True,Praha 22,
999,2.5490112148540347,50.0518,14.6094,POINT (14.6094 50.0518),22,True,Praha 22,
1000,2.723009580273441,50.0518,14.6144,POINT (14.6144 50.0518),541,True,Praha 22,
1001,2.9615172643598204,50.0518,14.6194,POINT (14.6194 50.0518),541,True,Praha 22,
1002,3.277565840672159,50.0518,14.6244,POINT (14.6244 50.0518),541,True,Praha 22,104 00
1003,3.651073975254609,50.0518,14.6294,POINT (14.6294 50.0518),541,True,Praha 22,104 00
1004,3.359709301123405,50.0518,14.6344,POINT (14.6344 50.0518),120,True,Praha 22,
1005,3.1076779622854924,50.0518,14.6394,POINT (14.6394 50.0518),120,True,Praha 22,
1006,2.8001224008093777,50.0568,14.2594,POINT (14.2594 50.0568),592,True,Praha-Zličín,
1007,2.262570021617881,50.0568,14.2644,POINT (14.2644 50.0568),592,True,Praha-Zličín,
1008,1.7360330486296136,50.0568,14.2694,POINT (14.2694 50.0568),592,True,Praha-Zličín,
1009,1.2346855426155516,50.0568,14.2744,POINT (14.2744 50.0568),592,True,Praha-Zličín,
1010,0.8069300046185417,50.0568,14.2794,POINT (14.2794 50.0568),592,True,Praha-Zličín,155 21
1011,0.6275935592114337,50.0568,14.2844,POINT (14.2844 50.0568),592,True,Praha-Zličín,155 21
1012,0.8675605562574077,50.0568,14.2894,POINT (14.2894 50.0568),592,True,Praha-Zličín,155 21
1013,0.7531224891894718,50.0568,14.2944,POINT (14.2944 50.0568),329,True,Praha-Zličín,155 21
1014,0.6722715301297202,50.0568,14.2994,POINT (14.2994 50.0568),329,True,Praha-Zličín,
1015,0.9760914591998384,50.0568,14.3044,POINT (14.3044 50.0568),329,True,Praha 13,
1016,0.8627126145916088,50.0568,14.3094,POINT (14.3094 50.0568),4,True,Praha 13,155 00
1017,0.6704926569586954,50.0568,14.3144,POINT (14.3144 50.0568),4,True,Praha 13,155 00
1018,0.8780078306573074,50.0568,14.3194,POINT (14.3194 50.0568),4,True,Praha 13,
1019,0.8647477607954341,50.0568,14.3244,POINT (14.3244 50.0568),96,True,Praha 13,155 00
1020,0.6232235104847105,50.0568,14.3294,POINT (14.3294 50.0568),96,True,Praha 13,155 00
1021,0.8031664822694049,50.0568,14.3344,POINT (14.3344 50.0568),96,True,Praha 13,155 00
1022,0.7625961619615258,50.0568,14.3394,POINT (14.3394 50.0568),118,True,,
1023,0.72019274034474,50.0568,14.3444,POINT (14.3444 50.0568),63,True,Praha 5,155 00
1024,0.5769294147124896,50.0568,14.3494,POINT (14.3494 50.0568),447,True,Praha 5,158 00
1025,0.5869138388983368,50.0568,14.3544,POINT (14.3544 50.0568),447,True,Praha 5,
1026,0.9859706684381956,50.0568,14.3594,POINT (14.3594 50.0568),447,True,Praha 5,158 00
1027,1.2317958490503953,50.0568,14.3644,POINT (14.3644 50.0568),170,True,Praha 5,158 00
1028,1.2420333446561462,50.0568,14.3694,POINT (14.3694 50.0568),170,True,Praha 5,158 00
1029,1.4778439175831586,50.0568,14.3744,POINT (14.3744 50.0568),170,True,Praha 5,158 00
1030,1.3590809083682345,50.0568,14.3794,POINT (14.3794 50.0568),233,True,Praha 5,150 00
1031,0.9233540450776622,50.0568,14.3844,POINT (14.3844 50.0568),233,True,Praha 5,158 00
1032,0.6885597066567775,50.0568,14.3894,POINT (14.3894 50.0568),233,True,Praha 5,150 00
1033,0.8436209140966412,50.0568,14.3944,POINT (14.3944 50.0568),233,True,,
1034,1.1235170231967886,50.0568,14.3994,POINT (14.3994 50.0568),458,True,Praha 5,150 00
1035,1.0767730562440267,50.0568,14.4044,POINT (14.4044 50.0568),458,True,Praha 5,150 00
1036,1.1228554280005416,50.0568,14.4094,POINT (14.4094 50.0568),508,True,Praha 5,150 00
1037,0.7470879111895778,50.0568,14.4144,POINT (14.4144 50.0568),209,True,Praha 5,150 00
1038,0.192197474607912,50.0568,14.4194,POINT (14.4194 50.0568),209,True,Praha 4,147 00
1039,0.2328622578982985,50.0568,14.4244,POINT (14.4244 50.0568),30,True,Praha 4,147 00
1040,0.3225784698850944,50.0568,14.4294,POINT (14.4294 50.0568),30,True,Praha 4,147 00
1041,0.1744026040394368,50.0568,14.4344,POINT (14.4344 50.0568),158,True,Praha 4,140 00
1042,0.5003631126347831,50.0568,14.4394,POINT (14.4394 50.0568),158,True,Praha 4,140 00
1043,0.5931163231575255,50.0568,14.4444,POINT (14.4444 50.0568),25,True,Praha 4,140 00
1044,0.2703367839937601,50.0568,14.4494,POINT (14.4494 50.0568),160,True,Praha 4,140 00
1045,0.3194423624177046,50.0568,14.4544,POINT (14.4544 50.0568),267,True,Praha 4,140 00
1046,0.8064444730526058,50.0568,14.4594,POINT (14.4594 50.0568),267,True,Praha 4,140 00
1047,0.6370892134842541,50.0568,14.4644,POINT (14.4644 50.0568),507,True,Praha 4,140 00
1048,0.6874025552454887,50.0568,14.4694,POINT (14.4694 50.0568),507,True,Praha 4,140 00
1049,1.074807833976804,50.0568,14.4744,POINT (14.4744 50.0568),507,True,Praha 10,101 00
1050,1.1678862021197078,50.0568,14.4794,POINT (14.4794 50.0568),138,True,Praha 10,106 00
1051,1.386004938177233,50.0568,14.4844,POINT (14.4844 50.0568),138,True,Praha 10,106 00
1052,1.3241302134233983,50.0568,14.4894,POINT (14.4894 50.0568),649,True,Praha 10,106 00
1053,1.1113421286986898,50.0568,14.4944,POINT (14.4944 50.0568),649,True,Praha 10,106 00
1054,0.9210808041117888,50.0568,14.4994,POINT (14.4994 50.0568),121,True,Praha 10,106 00
1055,0.3665562741559066,50.0568,14.5044,POINT (14.5044 50.0568),121,True,Praha 10,106 00
1056,0.1907541783107737,50.0568,14.5094,POINT (14.5094 50.0568),121,True,Praha 10,106 00
1057,0.3209500184200389,50.0568,14.5144,POINT (14.5144 50.0568),277,True,Praha 10,102 00
1058,0.6399500393591923,50.0568,14.5194,POINT (14.5194 50.0568),325,True,Praha 15,102 00
1059,0.6917929854736452,50.0568,14.5244,POINT (14.5244 50.0568),140,True,Praha 15,102 00
1060,0.5306673800513967,50.0568,14.5294,POINT (14.5294 50.0568),140,True,Praha 15,102 00
1061,0.8370712047075936,50.0568,14.5344,POINT (14.5344 50.0568),140,True,Praha 15,102 00
1062,0.8778041867700357,50.0568,14.5394,POINT (14.5394 50.0568),131,True,Praha 15,102 00
1063,0.6880526444111347,50.0568,14.5444,POINT (14.5444 50.0568),131,True,Praha 15,102 00
1064,0.890136333744042,50.0568,14.5494,POINT (14.5494 50.0568),131,True,Praha-Dolní Měcholupy,111 01
1065,1.0454181258061424,50.0568,14.5544,POINT (14.5544 50.0568),193,True,Praha-Dolní Měcholupy,111 01
1066,1.2827104098568278,50.0568,14.5594,POINT (14.5594 50.0568),50,True,Praha-Dolní Měcholupy,111 01
1067,1.6257429694311276,50.0568,14.5644,POINT (14.5644 50.0568),50,True,Praha-Dolní Měcholupy,
1068,2.0631976177174223,50.0568,14.5694,POINT (14.5694 50.0568),50,True,,
1069,2.492340572233241,50.0568,14.5744,POINT (14.5744 50.0568),190,True,,
1070,2.9047050659627094,50.0568,14.5794,POINT (14.5794 50.0568),190,True,Praha-Dubeč,107 00
1071,3.1609081227953117,50.0568,14.5844,POINT (14.5844 50.0568),22,True,Praha-Dubeč,107 00
